alpha,bias,degree,num_features,proj_time,projection,regr_time,scale,test_score,val_score
1e-06,0.0,4.0,10000.0,3.479153871536255,opu,1.8217120170593262,1e-10,0.7296,0.7383333333333333
1e-06,0.0,4.0,10000.0,0.2672748565673828,opu,1.8689062595367432,1e-08,0.8813,0.8925
1e-06,0.0,4.0,10000.0,0.2570321559906006,opu,1.769115686416626,1e-06,0.8753,0.8839166666666667
1e-06,0.0,4.0,10000.0,0.263225793838501,opu,1.7883219718933105,0.0001,0.8791,0.8875
1e-06,0.0,4.0,10000.0,0.2726263999938965,opu,1.8159422874450684,0.01,0.8787,0.8836666666666667
1e-06,0.0,4.0,10000.0,0.18822431564331055,opu,1.6780915260314941,1.0,0.875,0.8839166666666667
1e-06,1.0,4.0,10000.0,0.24571871757507324,opu,1.7952792644500732,1e-10,0.73,0.7435833333333334
1e-06,1.0,4.0,10000.0,0.252824068069458,opu,1.7957594394683838,1e-08,0.8799,0.8815833333333334
1e-06,1.0,4.0,10000.0,0.2534487247467041,opu,1.761282205581665,1e-06,0.875,0.8808333333333334
1e-06,1.0,4.0,10000.0,0.18784642219543457,opu,1.752441167831421,0.0001,0.8764,0.8800833333333333
1e-06,1.0,4.0,10000.0,0.2982337474822998,opu,1.7928228378295898,0.01,0.8746,0.8800833333333333
1e-06,1.0,4.0,10000.0,0.19411277770996094,opu,1.7681193351745605,1.0,0.8794,0.88375
1e-06,4.0,4.0,10000.0,0.2688467502593994,opu,1.7230403423309326,1e-10,0.7321,0.7315833333333334
1e-06,4.0,4.0,10000.0,0.18607592582702637,opu,1.7685670852661133,1e-08,0.8787,0.8864166666666666
1e-06,4.0,4.0,10000.0,0.18533945083618164,opu,1.778459072113037,1e-06,0.8797,0.88075
1e-06,4.0,4.0,10000.0,0.20560932159423828,opu,1.6738710403442383,0.0001,0.8774,0.8764166666666666
1e-06,4.0,4.0,10000.0,0.19028997421264648,opu,1.799621343612671,0.01,0.8768,0.8818333333333334
1e-06,4.0,4.0,10000.0,0.18536734580993652,opu,1.793027639389038,1.0,0.8787,0.8801666666666667
1e-06,16.0,4.0,10000.0,0.1847848892211914,opu,1.7802069187164307,1e-10,0.8037,0.8105
1e-06,16.0,4.0,10000.0,0.1845862865447998,opu,1.7463665008544922,1e-08,0.8812,0.8830833333333333
1e-06,16.0,4.0,10000.0,0.18970012664794922,opu,1.672795057296753,1e-06,0.879,0.8843333333333333
1e-06,16.0,4.0,10000.0,0.18562626838684082,opu,1.7872633934020996,0.0001,0.8803,0.8813333333333333
1e-06,16.0,4.0,10000.0,0.18537282943725586,opu,1.66066575050354,0.01,0.8771,0.8820833333333333
1e-06,16.0,4.0,10000.0,0.24797487258911133,opu,1.682220458984375,1.0,0.8795,0.886
1e-06,64.0,4.0,10000.0,0.19711995124816895,opu,1.7524950504302979,1e-10,0.8602,0.86225
1e-06,64.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
