alpha,bias,degree,num_features,proj_time,projection,regr_time,scale,test_score,val_score
1e-06,0.0,6.0,10000.0,0.18342924118041992,opu,1.6552996635437012,1e-15,0.1556,0.15383333333333332
1e-06,0.0,6.0,10000.0,0.18987178802490234,opu,1.6625571250915527,1e-12,0.8559,0.8604166666666667
1e-06,0.0,6.0,10000.0,0.2517821788787842,opu,1.6937947273254395,1e-09,0.8664,0.8779166666666667
1e-06,0.0,6.0,10000.0,0.18937349319458008,opu,1.6686732769012451,1e-06,0.8685,0.8793333333333333
1e-06,0.0,6.0,10000.0,0.1859593391418457,opu,1.6504862308502197,0.001,0.8725,0.87425
1e-06,0.0,6.0,10000.0,0.18452787399291992,opu,1.6755905151367188,1.0,0.8701,0.8770833333333333
1e-06,1.0,6.0,10000.0,0.18929696083068848,opu,1.734370231628418,1e-15,0.1362,0.13183333333333333
1e-06,1.0,6.0,10000.0,0.18693041801452637,opu,1.7831203937530518,1e-12,0.8588,0.86825
1e-06,1.0,6.0,10000.0,0.18566489219665527,opu,1.6780073642730713,1e-09,0.8697,0.877
1e-06,1.0,6.0,10000.0,0.25032615661621094,opu,1.743518590927124,1e-06,0.8682,0.8786666666666667
1e-06,1.0,6.0,10000.0,0.25072383880615234,opu,1.6870217323303223,0.001,0.8729,0.87975
1e-06,1.0,6.0,10000.0,0.18445491790771484,opu,1.7264268398284912,1.0,0.8695,0.8719166666666667
1e-06,8.0,6.0,10000.0,0.19140362739562988,opu,1.6646616458892822,1e-15,0.1999,0.20325
1e-06,8.0,6.0,10000.0,0.18451666831970215,opu,1.6473031044006348,1e-12,0.8642,0.8731666666666666
1e-06,8.0,6.0,10000.0,0.18719768524169922,opu,1.7738618850708008,1e-09,0.8725,0.875
1e-06,8.0,6.0,10000.0,0.18744897842407227,opu,1.8678054809570312,1e-06,0.872,0.8791666666666667
1e-06,8.0,6.0,10000.0,0.25357818603515625,opu,2.065215826034546,0.001,0.8754,0.88
1e-06,8.0,6.0,10000.0,0.2603151798248291,opu,1.787243127822876,1.0,0.8737,0.8769166666666667
1e-06,64.0,6.0,10000.0,0.26929402351379395,opu,1.760467529296875,1e-15,0.8314,0.8420833333333333
1e-06,64.0,6.0,10000.0,0.1845707893371582,opu,1.7648296356201172,1e-12,0.8786,0.8830833333333333
1e-06,64.0,6.0,10000.0,0.25157737731933594,opu,1.7936513423919678,1e-09,0.8795,0.8849166666666667
1e-06,64.0,6.0,10000.0,0.18618512153625488,opu,1.7619056701660156,1e-06,0.8768,0.8851666666666667
1e-06,64.0,6.0,10000.0,0.19697880744934082,opu,1.836759328842163,0.001,0.8789,0.8805
1e-06,64.0,6.0,10000.0,0.1925339698791504,opu,1.8201932907104492,1.0,0.8791,0.88375
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1e-06,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1e-06,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
0.1,0.0,6.0,10000.0,0.19046235084533691,opu,1.8143527507781982,1e-15,0.2099,0.21608333333333332
