alpha,bias,num_features,proj_time,projection,regr_time,scale,test_score,val_score
1e-06,0.0,10000.0,0.0,linear,0.18434715270996094,1e-05,0.7853,0.7925833333333333
1e-06,0.0,10000.0,0.0,linear,0.01968526840209961,0.0001,0.8087,0.811
1e-06,0.0,10000.0,0.0,linear,0.04670381546020508,0.001,0.8105,0.81125
1e-06,0.0,10000.0,0.0,linear,0.02418208122253418,0.01,0.8116,0.8180833333333334
1e-06,0.0,10000.0,0.0,linear,0.018358945846557617,0.1,0.81,0.8228333333333333
1e-06,0.0,10000.0,0.0,linear,0.018569231033325195,1.0,0.8114,0.8191666666666667
1e-06,1.0,10000.0,0.0,linear,0.018184423446655273,1e-05,0.7881,0.79475
1e-06,1.0,10000.0,0.0,linear,0.01800394058227539,0.0001,0.8173,0.8243333333333334
1e-06,1.0,10000.0,0.0,linear,0.01849055290222168,0.001,0.8183,0.8288333333333333
1e-06,1.0,10000.0,0.0,linear,0.018131732940673828,0.01,0.8171,0.8246666666666667
1e-06,1.0,10000.0,0.0,linear,0.03161025047302246,0.1,0.8177,0.8220833333333334
1e-06,1.0,10000.0,0.0,linear,0.01824498176574707,1.0,0.8192,0.8305833333333333
1e-06,2.0,10000.0,0.0,linear,0.020750761032104492,1e-05,0.7903,0.8016666666666666
1e-06,2.0,10000.0,0.0,linear,0.019244670867919922,0.0001,0.8171,0.823
1e-06,2.0,10000.0,0.0,linear,0.01886272430419922,0.001,0.8178,0.82525
1e-06,2.0,10000.0,0.0,linear,0.01894521713256836,0.01,0.817,0.8278333333333333
1e-06,2.0,10000.0,0.0,linear,0.018591880798339844,0.1,0.8186,0.8260833333333333
1e-06,2.0,10000.0,0.0,linear,0.024637460708618164,1.0,0.8167,0.82025
1e-06,4.0,10000.0,0.0,linear,0.03614974021911621,1e-05,0.7931,0.7991666666666667
1e-06,4.0,10000.0,0.0,linear,0.031691789627075195,0.0001,0.8163,0.83125
1e-06,4.0,10000.0,0.0,linear,0.033830881118774414,0.001,0.817,0.8255
1e-06,4.0,10000.0,0.0,linear,0.03399229049682617,0.01,0.8185,0.8260833333333333
1e-06,4.0,10000.0,0.0,linear,0.04552721977233887,0.1,0.8187,0.8326666666666667
1e-06,4.0,10000.0,0.0,linear,0.01939558982849121,1.0,0.8188,0.8281666666666667
1e-06,8.0,10000.0,0.0,linear,0.022485971450805664,1e-05,0.7965,0.8049166666666666
1e-06,8.0,10000.0,0.0,linear,0.13051629066467285,0.0001,0.8167,0.8255
1e-06,8.0,10000.0,0.0,linear,0.019107341766357422,0.001,0.817,0.8233333333333334
1e-06,8.0,10000.0,0.0,linear,0.019008874893188477,0.01,0.8176,0.8323333333333334
1e-06,8.0,10000.0,0.0,linear,0.019864797592163086,0.1,0.8163,0.8256666666666667
1e-06,8.0,10000.0,0.0,linear,0.020002126693725586,1.0,0.8183,0.8304166666666667
1e-06,16.0,10000.0,0.0,linear,0.019404172897338867,1e-05,0.7965,0.8019166666666667
1e-06,16.0,10000.0,0.0,linear,0.018460750579833984,0.0001,0.8168,0.82175
1e-06,16.0,10000.0,0.0,linear,0.018454313278198242,0.001,0.8178,0.824
1e-06,16.0,10000.0,0.0,linear,0.018563270568847656,0.01,0.8176,0.8271666666666667
1e-06,16.0,10000.0,0.0,linear,0.018434524536132812,0.1,0.8153,0.8276666666666667
1e-06,16.0,10000.0,0.0,linear,0.022552013397216797,1.0,0.8183,0.8330833333333333
0.1,0.0,10000.0,0.0,linear,0.018341541290283203,1e-05,0.3214,0.32875
0.1,0.0,10000.0,0.0,linear,0.01847672462463379,0.0001,0.5501,0.5573333333333333
0.1,0.0,10000.0,0.0,linear,0.018493175506591797,0.001,0.7062,0.71
0.1,0.0,10000.0,0.0,linear,0.036715030670166016,0.01,0.8058,0.8186666666666667
0.1,0.0,10000.0,0.0,linear,0.01845407485961914,0.1,0.8104,0.8205
0.1,0.0,10000.0,0.0,linear,0.025473594665527344,1.0,0.8106,0.8185
0.1,1.0,10000.0,0.0,linear,0.01880025863647461,1e-05,0.319,0.32108333333333333
0.1,1.0,10000.0,0.0,linear,0.01877570152282715,0.0001,0.5567,0.56175
0.1,1.0,10000.0,0.0,linear,0.018727540969848633,0.001,0.7089,0.7149166666666666
0.1,1.0,10000.0,0.0,linear,0.021182537078857422,0.01,0.8117,0.8231666666666667
0.1,1.0,10000.0,0.0,linear,0.018403291702270508,0.1,0.8173,0.83175
0.1,1.0,10000.0,0.0,linear,0.018377304077148438,1.0,0.8187,0.82975
0.1,2.0,10000.0,0.0,linear,0.018431901931762695,1e-05,0.3195,0.31825
0.1,2.0,10000.0,0.0,linear,0.018450498580932617,0.0001,0.5525,0.56275
0.1,2.0,10000.0,0.0,linear,0.028705835342407227,0.001,0.7104,0.71925
0.1,2.0,10000.0,0.0,linear,0.018400192260742188,0.01,0.8122,0.8215833333333333
0.1,2.0,10000.0,0.0,linear,0.01835346221923828,0.1,0.8181,0.8278333333333333
0.1,2.0,10000.0,0.0,linear,0.02880859375,1.0,0.8169,0.8255833333333333
0.1,4.0,10000.0,0.0,linear,0.01842975616455078,1e-05,0.2931,0.28675
0.1,4.0,10000.0,0.0,linear,0.018408536911010742,0.0001,0.5673,0.5806666666666667
0.1,4.0,10000.0,0.0,linear,0.01844048500061035,0.001,0.7216,0.7313333333333333
0.1,4.0,10000.0,0.0,linear,0.01853322982788086,0.01,0.811,0.82475
0.1,4.0,10000.0,0.0,linear,0.018429994583129883,0.1,0.8172,0.826
0.1,4.0,10000.0,0.0,linear,0.018568754196166992,1.0,0.8187,0.824
0.1,8.0,10000.0,0.0,linear,0.0314488410949707,1e-05,0.2926,0.28075
0.1,8.0,10000.0,0.0,linear,0.027027606964111328,0.0001,0.578,0.5918333333333333
0.1,8.0,10000.0,0.0,linear,0.01877427101135254,0.001,0.742,0.7586666666666667
0.1,8.0,10000.0,0.0,linear,0.01857161521911621,0.01,0.8131,0.8186666666666667
0.1,8.0,10000.0,0.0,linear,0.01846480369567871,0.1,0.817,0.8235833333333333
0.1,8.0,10000.0,0.0,linear,0.01854395866394043,1.0,0.8158,0.8291666666666667
0.1,16.0,10000.0,0.0,linear,0.018482685089111328,1e-05,0.325,0.3244166666666667
0.1,16.0,10000.0,0.0,linear,0.01850414276123047,0.0001,0.5949,0.6016666666666667
0.1,16.0,10000.0,0.0,linear,0.01848149299621582,0.001,0.7512,0.76225
0.1,16.0,10000.0,0.0,linear,0.01862192153930664,0.01,0.8115,0.82225
0.1,16.0,10000.0,0.0,linear,0.0184018611907959,0.1,0.8164,0.8225833333333333
0.1,16.0,10000.0,0.0,linear,0.022690773010253906,1.0,0.8174,0.8295
1.0,0.0,10000.0,0.0,linear,0.018454313278198242,1e-05,0.3016,0.3090833333333333
1.0,0.0,10000.0,0.0,linear,0.018362760543823242,0.0001,0.3478,0.35125
1.0,0.0,10000.0,0.0,linear,0.01843857765197754,0.001,0.6343,0.6389166666666667
1.0,0.0,10000.0,0.0,linear,0.018450498580932617,0.01,0.7854,0.79375
1.0,0.0,10000.0,0.0,linear,0.018494844436645508,0.1,0.8086,0.81925
1.0,0.0,10000.0,0.0,linear,0.018471717834472656,1.0,0.8108,0.8235833333333333
1.0,1.0,10000.0,0.0,linear,0.018311023712158203,1e-05,0.3277,0.32625
1.0,1.0,10000.0,0.0,linear,0.018406152725219727,0.0001,0.3596,0.36
1.0,1.0,10000.0,0.0,linear,0.018358230590820312,0.001,0.6364,0.6480833333333333
1.0,1.0,10000.0,0.0,linear,0.018744707107543945,0.01,0.7858,0.7888333333333334
1.0,1.0,10000.0,0.0,linear,0.018662691116333008,0.1,0.8165,0.8261666666666667
1.0,1.0,10000.0,0.0,linear,0.01913142204284668,1.0,0.8171,0.8248333333333333
1.0,2.0,10000.0,0.0,linear,0.018531084060668945,1e-05,0.3049,0.30291666666666667
1.0,2.0,10000.0,0.0,linear,0.018418312072753906,0.0001,0.3862,0.3924166666666667
1.0,2.0,10000.0,0.0,linear,0.01831340789794922,0.001,0.6375,0.6530833333333333
1.0,2.0,10000.0,0.0,linear,0.018263816833496094,0.01,0.7894,0.7935833333333333
1.0,2.0,10000.0,0.0,linear,0.018346071243286133,0.1,0.8173,0.827
1.0,2.0,10000.0,0.0,linear,0.0183718204498291,1.0,0.8165,0.8283333333333334
1.0,4.0,10000.0,0.0,linear,0.01838374137878418,1e-05,0.3152,0.32133333333333336
1.0,4.0,10000.0,0.0,linear,0.022042036056518555,0.0001,0.3738,0.37566666666666665
1.0,4.0,10000.0,0.0,linear,0.019644737243652344,0.001,0.6366,0.65125
1.0,4.0,10000.0,0.0,linear,0.01844048500061035,0.01,0.7936,0.8025833333333333
1.0,4.0,10000.0,0.0,linear,0.019795656204223633,0.1,0.8157,0.8255
1.0,4.0,10000.0,0.0,linear,0.018465518951416016,1.0,0.8156,0.82875
1.0,8.0,10000.0,0.0,linear,0.018354177474975586,1e-05,0.3026,0.30583333333333335
1.0,8.0,10000.0,0.0,linear,0.019263267517089844,0.0001,0.3698,0.37133333333333335
1.0,8.0,10000.0,0.0,linear,0.0184171199798584,0.001,0.6352,0.6445
1.0,8.0,10000.0,0.0,linear,0.01864147186279297,0.01,0.7961,0.8055833333333333
1.0,8.0,10000.0,0.0,linear,0.02047419548034668,0.1,0.8167,0.8269166666666666
1.0,8.0,10000.0,0.0,linear,0.01904153823852539,1.0,0.8199,0.8300833333333333
1.0,16.0,10000.0,0.0,linear,0.019097328186035156,1e-05,0.3306,0.335
1.0,16.0,10000.0,0.0,linear,0.019089698791503906,0.0001,0.4061,0.4115
1.0,16.0,10000.0,0.0,linear,0.019182920455932617,0.001,0.6536,0.6556666666666666
1.0,16.0,10000.0,0.0,linear,0.019315242767333984,0.01,0.7968,0.8091666666666667
1.0,16.0,10000.0,0.0,linear,0.019191503524780273,0.1,0.8163,0.8225833333333333
1.0,16.0,10000.0,0.0,linear,0.019277334213256836,1.0,0.8167,0.8273333333333334
10.0,0.0,10000.0,0.0,linear,0.019164562225341797,1e-05,0.3316,0.34691666666666665
10.0,0.0,10000.0,0.0,linear,0.019084453582763672,0.0001,0.3039,0.30391666666666667
10.0,0.0,10000.0,0.0,linear,0.01916360855102539,0.001,0.5583,0.5708333333333333
10.0,0.0,10000.0,0.0,linear,0.019199848175048828,0.01,0.7055,0.7193333333333334
10.0,0.0,10000.0,0.0,linear,0.01911187171936035,0.1,0.806,0.81175
10.0,0.0,10000.0,0.0,linear,0.019675493240356445,1.0,0.8113,0.82225
10.0,1.0,10000.0,0.0,linear,0.018540143966674805,1e-05,0.3014,0.30483333333333335
10.0,1.0,10000.0,0.0,linear,0.018575668334960938,0.0001,0.3045,0.29875
10.0,1.0,10000.0,0.0,linear,0.01871490478515625,0.001,0.5586,0.5631666666666667
10.0,1.0,10000.0,0.0,linear,0.018848419189453125,0.01,0.7078,0.7196666666666667
10.0,1.0,10000.0,0.0,linear,0.01866769790649414,0.1,0.8098,0.8170833333333334
10.0,1.0,10000.0,0.0,linear,0.018639802932739258,1.0,0.8175,0.8255
10.0,2.0,10000.0,0.0,linear,0.01866006851196289,1e-05,0.3073,0.3095833333333333
10.0,2.0,10000.0,0.0,linear,0.028831005096435547,0.0001,0.3074,0.31275
10.0,2.0,10000.0,0.0,linear,0.028424978256225586,0.001,0.5527,0.5618333333333333
10.0,2.0,10000.0,0.0,linear,0.0186464786529541,0.01,0.7119,0.7265
10.0,2.0,10000.0,0.0,linear,0.031183719635009766,0.1,0.8117,0.8200833333333334
10.0,2.0,10000.0,0.0,linear,0.02812981605529785,1.0,0.8165,0.8284166666666667
10.0,4.0,10000.0,0.0,linear,0.02918267250061035,1e-05,0.2942,0.29591666666666666
10.0,4.0,10000.0,0.0,linear,0.029307126998901367,0.0001,0.3254,0.33075
10.0,4.0,10000.0,0.0,linear,0.028873682022094727,0.001,0.5592,0.5635833333333333
10.0,4.0,10000.0,0.0,linear,0.04225015640258789,0.01,0.7225,0.7350833333333333
10.0,4.0,10000.0,0.0,linear,0.09932684898376465,0.1,0.8108,0.8199166666666666
10.0,4.0,10000.0,0.0,linear,0.020273447036743164,1.0,0.8166,0.8245
10.0,8.0,10000.0,0.0,linear,0.01903820037841797,1e-05,0.3223,0.3195
10.0,8.0,10000.0,0.0,linear,0.019057035446166992,0.0001,0.3176,0.32358333333333333
10.0,8.0,10000.0,0.0,linear,0.019123554229736328,0.001,0.5713,0.5714166666666667
10.0,8.0,10000.0,0.0,linear,0.019077301025390625,0.01,0.7411,0.7514166666666666
10.0,8.0,10000.0,0.0,linear,0.01907515525817871,0.1,0.8129,0.82475
10.0,8.0,10000.0,0.0,linear,0.019139528274536133,1.0,0.817,0.8253333333333334
10.0,16.0,10000.0,0.0,linear,0.019103050231933594,1e-05,0.3059,0.30733333333333335
10.0,16.0,10000.0,0.0,linear,0.026212453842163086,0.0001,0.3082,0.30083333333333334
10.0,16.0,10000.0,0.0,linear,0.020272493362426758,0.001,0.5875,0.5959166666666667
10.0,16.0,10000.0,0.0,linear,0.0191037654876709,0.01,0.7515,0.75675
10.0,16.0,10000.0,0.0,linear,0.019057273864746094,0.1,0.8123,0.8195
10.0,16.0,10000.0,0.0,linear,0.019039154052734375,1.0,0.818,0.82175
100.0,0.0,10000.0,0.0,linear,0.04144597053527832,1e-05,0.3143,0.32
100.0,0.0,10000.0,0.0,linear,0.01897883415222168,0.0001,0.3115,0.31775
100.0,0.0,10000.0,0.0,linear,0.018921613693237305,0.001,0.3431,0.3423333333333333
100.0,0.0,10000.0,0.0,linear,0.03163409233093262,0.01,0.6361,0.6445833333333333
100.0,0.0,10000.0,0.0,linear,0.03744649887084961,0.1,0.785,0.7961666666666667
100.0,0.0,10000.0,0.0,linear,0.020885944366455078,1.0,0.8093,0.819
100.0,1.0,10000.0,0.0,linear,0.022812843322753906,1e-05,0.3265,0.33
100.0,1.0,10000.0,0.0,linear,0.018981218338012695,0.0001,0.3035,0.295
100.0,1.0,10000.0,0.0,linear,0.0188753604888916,0.001,0.3633,0.36516666666666664
100.0,1.0,10000.0,0.0,linear,0.018808841705322266,0.01,0.635,0.6426666666666667
100.0,1.0,10000.0,0.0,linear,0.018967390060424805,0.1,0.7875,0.7953333333333333
100.0,1.0,10000.0,0.0,linear,0.01904153823852539,1.0,0.8151,0.8243333333333334
100.0,2.0,10000.0,0.0,linear,0.018959522247314453,1e-05,0.3081,0.3035
100.0,2.0,10000.0,0.0,linear,0.018938779830932617,0.0001,0.2925,0.287
