alpha,bias,num_features,precomputed,proj_time,projection,raw_features,regr_time,scale,test_score,val_score
1e-06,0.0,10000.0,1.0,8.929996728897095,opu_physical,0.0,52.73405957221985,1e-05,0.8663,0.8751666666666666
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.001,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.01,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
0.1,0.0,10000.0,1.0,9.3097403049469,opu_physical,0.0,16.11777424812317,1e-05,0.5733,0.5825833333333333
0.1,0.0,10000.0,1.0,9.629648685455322,opu_physical,0.0,16.445300579071045,0.0001,0.7765,0.7824166666666666
0.1,0.0,10000.0,1.0,9.080259561538696,opu_physical,0.0,14.932212829589844,0.001,0.8515,0.8613333333333333
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.01,0.0,0.0
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
1.0,0.0,10000.0,1.0,9.860715389251709,opu_physical,0.0,18.602752447128296,1e-05,0.1304,0.13283333333333333
1.0,0.0,10000.0,1.0,9.804346561431885,opu_physical,0.0,14.820427417755127,0.0001,0.6718,0.6881666666666667
1.0,0.0,10000.0,1.0,9.67977261543274,opu_physical,0.0,15.396257638931274,0.001,0.8207,0.825
1.0,0.0,10000.0,1.0,9.627981662750244,opu_physical,0.0,16.924360275268555,0.01,0.8681,0.8743333333333333
1.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
1.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
10.0,0.0,10000.0,1.0,9.023482084274292,opu_physical,0.0,15.502139568328857,1e-05,0.1,0.09916666666666667
10.0,0.0,10000.0,1.0,9.882465600967407,opu_physical,0.0,16.095190286636353,0.0001,0.5695,0.57475
10.0,0.0,10000.0,1.0,9.716640949249268,opu_physical,0.0,15.336150646209717,0.001,0.7763,0.7913333333333333
10.0,0.0,10000.0,1.0,9.23952341079712,opu_physical,0.0,16.437344789505005,0.01,0.8508,0.8633333333333333
10.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
10.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
100.0,0.0,10000.0,1.0,9.556639194488525,opu_physical,0.0,16.0045645236969,1e-05,0.1,0.09875
100.0,0.0,10000.0,1.0,9.681102514266968,opu_physical,0.0,14.618447065353394,0.0001,0.1133,0.10608333333333334
100.0,0.0,10000.0,1.0,9.013246774673462,opu_physical,0.0,16.91049575805664,0.001,0.6697,0.67725
100.0,0.0,10000.0,1.0,9.104566097259521,opu_physical,0.0,17.80971074104309,0.01,0.8191,0.8285833333333333
100.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
100.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
1000.0,0.0,10000.0,1.0,9.333186388015747,opu_physical,0.0,18.12243151664734,1e-05,0.1,0.0985
1000.0,0.0,10000.0,1.0,9.729652881622314,opu_physical,0.0,16.622666597366333,0.0001,0.1002,0.10116666666666667
1000.0,0.0,10000.0,1.0,10.126222372055054,opu_physical,0.0,17.52784490585327,0.001,0.5735,0.5716666666666667
1000.0,0.0,10000.0,1.0,9.907793045043945,opu_physical,0.0,15.31497859954834,0.01,0.7755,0.7856666666666666
1000.0,0.0,10000.0,1.0,9.506219387054443,opu_physical,0.0,15.790399551391602,0.1,0.8505,0.85875
1000.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
10000.0,0.0,10000.0,1.0,9.82219386100769,opu_physical,0.0,16.627445697784424,1e-05,0.1,0.105
10000.0,0.0,10000.0,1.0,9.996314764022827,opu_physical,0.0,15.294543504714966,0.0001,0.1,0.10275
10000.0,0.0,10000.0,1.0,9.73662519454956,opu_physical,0.0,14.898691415786743,0.001,0.1372,0.13491666666666666
10000.0,0.0,10000.0,1.0,9.198293209075928,opu_physical,0.0,14.41638994216919,0.01,0.6717,0.6825
10000.0,0.0,10000.0,1.0,9.92751431465149,opu_physical,0.0,17.68535590171814,0.1,0.8195,0.8276666666666667
10000.0,0.0,10000.0,1.0,9.281832933425903,opu_physical,0.0,19.313406229019165,1.0,0.8685,0.8735833333333334
