alpha,bias,num_features,precomputed,proj_time,projection,raw_features,regr_time,scale,test_score,val_score
1e-06,0.0,10000.0,1.0,8.741254329681396,opu_physical,0.0,20.569092273712158,1e-05,0.867,0.8769166666666667
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.001,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.01,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
1e-06,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
0.1,0.0,10000.0,1.0,10.8404381275177,opu_physical,0.0,12.695084571838379,1e-05,0.5706,0.5715833333333333
0.1,0.0,10000.0,1.0,10.957183361053467,opu_physical,0.0,13.221072912216187,0.0001,0.7726,0.7873333333333333
0.1,0.0,10000.0,1.0,9.725082397460938,opu_physical,0.0,12.815542221069336,0.001,0.8499,0.8555
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.01,0.0,0.0
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
0.1,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
1.0,0.0,10000.0,1.0,8.907430648803711,opu_physical,0.0,13.094309568405151,1e-05,0.1327,0.13141666666666665
1.0,0.0,10000.0,1.0,9.102345943450928,opu_physical,0.0,13.444939136505127,0.0001,0.6761,0.6806666666666666
1.0,0.0,10000.0,1.0,9.72812795639038,opu_physical,0.0,15.236257314682007,0.001,0.8191,0.8254166666666667
1.0,0.0,10000.0,1.0,9.472553968429565,opu_physical,0.0,12.659406900405884,0.01,0.8677,0.8759166666666667
1.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
1.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
10.0,0.0,10000.0,1.0,9.024919033050537,opu_physical,0.0,12.64464807510376,1e-05,0.1034,0.10658333333333334
10.0,0.0,10000.0,1.0,9.77695345878601,opu_physical,0.0,15.148157119750977,0.0001,0.575,0.58025
10.0,0.0,10000.0,1.0,9.643226861953735,opu_physical,0.0,14.111568927764893,0.001,0.7707,0.7799166666666667
10.0,0.0,10000.0,1.0,9.64844822883606,opu_physical,0.0,12.28400993347168,0.01,0.8513,0.859
10.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,0.1,0.0,0.0
10.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
100.0,0.0,10000.0,1.0,9.014754056930542,opu_physical,0.0,12.811023235321045,1e-05,0.1,0.097
100.0,0.0,10000.0,1.0,9.008514165878296,opu_physical,0.0,14.59977650642395,0.0001,0.1364,0.14033333333333334
100.0,0.0,10000.0,1.0,9.069732427597046,opu_physical,0.0,12.438199996948242,0.001,0.6718,0.6780833333333334
100.0,0.0,10000.0,1.0,9.342937231063843,opu_physical,0.0,11.609123468399048,0.01,0.8193,0.8261666666666667
100.0,0.0,10000.0,1.0,9.759787321090698,opu_physical,0.0,13.992013692855835,0.1,0.8659,0.877
100.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
1000.0,0.0,10000.0,1.0,9.134203433990479,opu_physical,0.0,14.747397661209106,1e-05,0.1023,0.10641666666666667
1000.0,0.0,10000.0,1.0,9.772871255874634,opu_physical,0.0,13.936081171035767,0.0001,0.1003,0.10008333333333333
1000.0,0.0,10000.0,1.0,9.57843804359436,opu_physical,0.0,13.81182074546814,0.001,0.5726,0.5776666666666667
1000.0,0.0,10000.0,1.0,9.288827180862427,opu_physical,0.0,15.72763466835022,0.01,0.7721,0.78475
1000.0,0.0,10000.0,1.0,9.827428817749023,opu_physical,0.0,14.237497806549072,0.1,0.8506,0.8585
1000.0,0.0,10000.0,1.0,0.0,opu_physical,0.0,0.0,1.0,0.0,0.0
10000.0,0.0,10000.0,1.0,9.086348056793213,opu_physical,0.0,11.96224308013916,1e-05,0.1,0.10241666666666667
10000.0,0.0,10000.0,1.0,10.815638542175293,opu_physical,0.0,13.879818439483643,0.0001,0.1,0.09716666666666667
10000.0,0.0,10000.0,1.0,9.702971696853638,opu_physical,0.0,14.177479267120361,0.001,0.1436,0.14716666666666667
10000.0,0.0,10000.0,1.0,9.127004384994507,opu_physical,0.0,11.73655652999878,0.01,0.6736,0.68875
10000.0,0.0,10000.0,1.0,9.66955304145813,opu_physical,0.0,13.326188802719116,0.1,0.8186,0.8266666666666667
10000.0,0.0,10000.0,1.0,10.516235828399658,opu_physical,0.0,13.902066230773926,1.0,0.8676,0.8785833333333334
