alpha,bias,degree,num_features,proj_time,projection,regr_time,scale,test_score
1.0,64.0,6.0,10.0,16.69819927215576,opu,0.014304876327514648,1e-06,0.5225
1.0,64.0,6.0,20.0,2.605172634124756,opu,0.0529780387878418,1e-06,0.6162
1.0,64.0,6.0,30.0,2.6121697425842285,opu,0.05884265899658203,1e-06,0.6495
1.0,64.0,6.0,40.0,4.665835380554199,opu,0.03619956970214844,1e-06,0.6959
1.0,64.0,6.0,50.0,4.606912851333618,opu,0.05440783500671387,1e-06,0.7203
1.0,64.0,6.0,60.0,4.147917032241821,opu,0.07328319549560547,1e-06,0.7454
1.0,64.0,6.0,70.0,4.281671524047852,opu,0.05401110649108887,1e-06,0.7512
1.0,64.0,6.0,80.0,4.8734893798828125,opu,0.146681547164917,1e-06,0.7608
1.0,64.0,6.0,90.0,4.426556348800659,opu,0.056070804595947266,1e-06,0.7554
1.0,64.0,6.0,100.0,5.332004070281982,opu,0.16664814949035645,1e-06,0.774
1.0,64.0,6.0,200.0,5.459517478942871,opu,0.23585939407348633,1e-06,0.797
1.0,64.0,6.0,300.0,6.597992181777954,opu,0.168687105178833,1e-06,0.8192
1.0,64.0,6.0,400.0,5.814065933227539,opu,0.2794032096862793,1e-06,0.8206
1.0,64.0,6.0,500.0,6.551965951919556,opu,0.3776547908782959,1e-06,0.8343
1.0,64.0,6.0,600.0,7.354703187942505,opu,0.5153722763061523,1e-06,0.834
1.0,64.0,6.0,700.0,6.746147155761719,opu,2.827051877975464,1e-06,0.8404
1.0,64.0,6.0,800.0,7.615274906158447,opu,0.7518274784088135,1e-06,0.8434
1.0,64.0,6.0,900.0,7.477804183959961,opu,0.8551046848297119,1e-06,0.8456
1.0,64.0,6.0,1000.0,7.61610221862793,opu,0.9457602500915527,1e-06,0.8491
1.0,64.0,6.0,2000.0,9.334177732467651,opu,1.7595126628875732,1e-06,0.8633
1.0,64.0,6.0,3000.0,12.821515798568726,opu,6.02014422416687,1e-06,0.8718
1.0,64.0,6.0,4000.0,15.276597023010254,opu,4.171044826507568,1e-06,0.8728
1.0,64.0,6.0,5000.0,16.863617658615112,opu,6.278836250305176,1e-06,0.8777
1.0,64.0,6.0,10000.0,28.929993629455566,opu,19.24455451965332,1e-06,0.8819
