alpha,bias,degree,num_features,precomputed,proj_time,projection,raw_features,regr_time,scale,test_score
10000.0,4.0,2.0,10.0,"[[17 37 63 ... 34 29 22]
 [23 40 42 ... 34 36 34]
 [11 13 20 ... 14 23 20]
 ...
 [15 15 11 ... 11 22 15]
 [24 24 19 ... 18  8 14]
 [24 26 34 ... 27 24 20]]",0.15506362915039062,opu_physical,0.0,24.404654026031494,1.0,0.4987
10000.0,4.0,2.0,20.0,"[[17 37 63 ... 15 35 81]
 [23 40 42 ... 13 29 35]
 [11 13 20 ... 15 38 28]
 ...
 [15 15 11 ... 10 14 11]
 [24 24 19 ... 10 22 13]
 [24 26 34 ... 28 44 51]]",0.2210707664489746,opu_physical,0.0,0.5830533504486084,1.0,0.6205
10000.0,4.0,2.0,30.0,"[[17 37 63 ... 30 42 18]
 [23 40 42 ... 31 33 55]
 [11 13 20 ... 18 24 39]
 ...
 [15 15 11 ... 12 10 15]
 [24 24 19 ... 15 12 27]
 [24 26 34 ... 40 49 24]]",0.21050214767456055,opu_physical,0.0,0.02340221405029297,1.0,0.6665
10000.0,4.0,2.0,40.0,"[[17 37 63 ... 30 76 47]
 [23 40 42 ... 14 35 46]
 [11 13 20 ... 15 20 31]
 ...
 [15 15 11 ... 15 12 15]
 [24 24 19 ... 11 14 18]
 [24 26 34 ... 18 22 21]]",0.20981478691101074,opu_physical,0.0,0.07271099090576172,1.0,0.7004
10000.0,4.0,2.0,50.0,"[[ 17  37  63 ...  45  31  30]
 [ 23  40  42 ... 150 106  43]
 [ 11  13  20 ...  53  40  21]
 ...
 [ 15  15  11 ...  66  28  19]
 [ 24  24  19 ...  27  27  14]
 [ 24  26  34 ...  38  26  31]]",0.2179858684539795,opu_physical,0.0,0.022195100784301758,1.0,0.7305
10000.0,4.0,2.0,60.0,"[[17 37 63 ... 74 51 59]
 [23 40 42 ... 24 27 36]
 [11 13 20 ... 28 14 27]
 ...
 [15 15 11 ... 40 20 26]
 [24 24 19 ... 14 14 24]
 [24 26 34 ... 31 58 74]]",0.230210542678833,opu_physical,0.0,0.12498617172241211,1.0,0.7496
10000.0,4.0,2.0,70.0,"[[17 37 63 ... 65 37 63]
 [23 40 42 ... 87 45 31]
 [11 13 20 ... 25 18 15]
 ...
 [15 15 11 ...  8  8 15]
 [24 24 19 ... 28 15 14]
 [24 26 34 ... 89 53 43]]",0.2293837070465088,opu_physical,0.0,0.055619239807128906,1.0,0.7575
10000.0,4.0,2.0,80.0,"[[17 37 63 ... 62 31 20]
 [23 40 42 ... 15 13 12]
 [11 13 20 ... 14 11  9]
 ...
 [15 15 11 ... 14 10  8]
 [24 24 19 ... 10  8  8]
 [24 26 34 ... 31 24 38]]",0.22881245613098145,opu_physical,0.0,0.035646915435791016,1.0,0.7593
10000.0,4.0,2.0,90.0,"[[17 37 63 ... 55 15 12]
 [23 40 42 ... 19 34 47]
 [11 13 20 ... 12 23 22]
 ...
 [15 15 11 ... 13 10 15]
 [24 24 19 ... 14 15 12]
 [24 26 34 ... 39 24 24]]",0.23932313919067383,opu_physical,0.0,0.03852128982543945,1.0,0.7667
10000.0,4.0,2.0,100.0,"[[17 37 63 ... 44 18 43]
 [23 40 42 ... 40 15 26]
 [11 13 20 ... 14 10 19]
 ...
 [15 15 11 ... 12 20 11]
 [24 24 19 ... 24 10  9]
 [24 26 34 ... 27 14 29]]",0.23803281784057617,opu_physical,0.0,0.05860328674316406,1.0,0.7722
10000.0,4.0,2.0,200.0,"[[17 37 63 ... 26 41 46]
 [23 40 42 ... 26 27 19]
 [11 13 20 ... 12 10 19]
 ...
 [15 15 11 ... 36 22 24]
 [24 24 19 ...  8  8 10]
 [24 26 34 ... 20 23 23]]",0.35703015327453613,opu_physical,0.0,0.10518670082092285,1.0,0.8016
10000.0,4.0,2.0,300.0,"[[17 37 63 ... 18 29 19]
 [23 40 42 ... 26 13 20]
 [11 13 20 ... 14 15 17]
 ...
 [15 15 11 ... 12 12 15]
 [24 24 19 ...  8 10 14]
 [24 26 34 ... 15 15 28]]",0.5245466232299805,opu_physical,0.0,0.16903162002563477,1.0,0.8135
10000.0,4.0,2.0,400.0,"[[17 37 63 ... 37 57 42]
 [23 40 42 ... 78 87 88]
 [11 13 20 ... 26 36 31]
 ...
 [15 15 11 ... 38 44 54]
 [24 24 19 ... 19 20 18]
 [24 26 34 ... 42 87 47]]",0.6097254753112793,opu_physical,0.0,0.19867587089538574,1.0,0.8202
10000.0,4.0,2.0,500.0,"[[17 37 63 ... 73 24 15]
 [23 40 42 ... 40 94 71]
 [11 13 20 ... 15 36 17]
 ...
 [15 15 11 ... 15 26 22]
 [24 24 19 ... 10 20 14]
 [24 26 34 ... 25 26 23]]",0.6916816234588623,opu_physical,0.0,0.4133472442626953,1.0,0.8216
10000.0,4.0,2.0,600.0,"[[17 37 63 ... 38 21 21]
 [23 40 42 ... 53 44 21]
 [11 13 20 ... 43 24 13]
 ...
 [15 15 11 ... 31 24 11]
 [24 24 19 ... 17 15 11]
 [24 26 34 ... 33 31 23]]",0.824242115020752,opu_physical,0.0,0.43152761459350586,1.0,0.8289
10000.0,4.0,2.0,700.0,"[[17 37 63 ... 22 11 13]
 [23 40 42 ... 61 76 24]
 [11 13 20 ... 63 47 24]
 ...
 [15 15 11 ... 15 14 15]
 [24 24 19 ... 38 34 24]
 [24 26 34 ... 18 10 18]]",0.8608107566833496,opu_physical,0.0,0.469632625579834,1.0,0.8315
10000.0,4.0,2.0,800.0,"[[17 37 63 ... 47 28 34]
 [23 40 42 ... 40 41 17]
 [11 13 20 ... 17 14  8]
 ...
 [15 15 11 ... 14  8 10]
 [24 24 19 ... 10  8 10]
 [24 26 34 ... 31 26 31]]",0.9510748386383057,opu_physical,0.0,0.6820328235626221,1.0,0.8327
10000.0,4.0,2.0,900.0,"[[17 37 63 ... 15 29 38]
 [23 40 42 ... 12 30 40]
 [11 13 20 ... 10 25 34]
 ...
 [15 15 11 ... 34 56 50]
 [24 24 19 ... 18 27 20]
 [24 26 34 ... 14 23 30]]",1.1127440929412842,opu_physical,0.0,0.7124230861663818,1.0,0.8358
10000.0,4.0,2.0,1000.0,"[[17 37 63 ... 43 18 20]
 [23 40 42 ... 24 26 29]
 [11 13 20 ... 11 15 27]
 ...
 [15 15 11 ... 14  8 20]
 [24 24 19 ... 10  8 14]
 [24 26 34 ... 20 14 23]]",1.149712324142456,opu_physical,0.0,0.7694950103759766,1.0,0.8394
10000.0,4.0,2.0,2000.0,"[[17 37 63 ... 28 19 29]
 [23 40 42 ... 12 11 14]
 [11 13 20 ... 10 10 11]
 ...
 [15 15 11 ... 11  8  9]
 [24 24 19 ... 14  8 10]
 [24 26 34 ...  9 14 21]]",2.025355577468872,opu_physical,0.0,1.742992877960205,1.0,0.8537
10000.0,4.0,2.0,3000.0,"[[17 37 63 ... 17 15 11]
 [23 40 42 ... 12 11 21]
 [11 13 20 ... 15  8 15]
 ...
 [15 15 11 ... 14  8 11]
 [24 24 19 ... 10  8 11]
 [24 26 34 ... 10  8 21]]",2.8359994888305664,opu_physical,0.0,2.5921897888183594,1.0,0.8586
10000.0,4.0,2.0,4000.0,"[[17 37 63 ... 28 17 35]
 [23 40 42 ... 42 15 15]
 [11 13 20 ... 15 14 14]
 ...
 [15 15 11 ... 11  9 10]
 [24 24 19 ... 10 10 11]
 [24 26 34 ... 15 35 47]]",3.817119598388672,opu_physical,0.0,4.4871673583984375,1.0,0.8625
10000.0,4.0,2.0,5000.0,"[[17 37 63 ... 14 19 10]
 [23 40 42 ... 47 95 83]
 [11 13 20 ... 12 20 60]
 ...
 [15 15 11 ... 11 15 15]
 [24 24 19 ... 19 31 59]
 [24 26 34 ... 20 31 12]]",4.939104080200195,opu_physical,0.0,5.737683534622192,1.0,0.8642
10000.0,4.0,2.0,10000.0,"[[17 37 63 ... 79 22 12]
 [23 40 42 ... 28 20 22]
 [11 13 20 ... 21  9 10]
 ...
 [15 15 11 ... 25 10  8]
 [24 24 19 ... 14  8 19]
 [24 26 34 ... 49 18 15]]",9.300641298294067,opu_physical,0.0,23.118175268173218,1.0,0.8691
10000.0,4.0,2.0,20000.0,"[[17 37 63 ... 40 34 36]
 [23 40 42 ... 28 49 30]
 [11 13 20 ... 56 40 24]
 ...
 [15 15 11 ... 10 10  6]
 [24 24 19 ... 47 18 17]
 [24 26 34 ... 23 17 12]]",19.510928869247437,opu_physical,0.0,59.612982749938965,1.0,0.873
