alpha,bias,degree,num_features,precomputed,proj_time,projection,raw_features,regr_time,scale,test_score
1000.0,0.0,2.0,10.0,1.0,0.13422203063964844,opu_physical,0.0,0.0825967788696289,1.0,0.4419
1000.0,0.0,2.0,20.0,1.0,0.13789129257202148,opu_physical,0.0,0.004738569259643555,1.0,0.5957
1000.0,0.0,2.0,30.0,1.0,0.1461033821105957,opu_physical,0.0,0.006170749664306641,1.0,0.6603
1000.0,0.0,2.0,40.0,1.0,0.1452779769897461,opu_physical,0.0,0.03365063667297363,1.0,0.6973
1000.0,0.0,2.0,50.0,1.0,0.14919090270996094,opu_physical,0.0,0.008310079574584961,1.0,0.7213
1000.0,0.0,2.0,60.0,1.0,0.15540862083435059,opu_physical,0.0,0.010785579681396484,1.0,0.7285
1000.0,0.0,2.0,70.0,1.0,0.1553206443786621,opu_physical,0.0,0.016063451766967773,1.0,0.7395
1000.0,0.0,2.0,80.0,1.0,0.1931297779083252,opu_physical,0.0,0.018140077590942383,1.0,0.7509
1000.0,0.0,2.0,90.0,1.0,0.21462583541870117,opu_physical,0.0,0.015827417373657227,1.0,0.7608
1000.0,0.0,2.0,100.0,1.0,0.1658024787902832,opu_physical,0.0,0.023303985595703125,1.0,0.7687
1000.0,0.0,2.0,200.0,1.0,0.24873638153076172,opu_physical,0.0,0.04916739463806152,1.0,0.7976
1000.0,0.0,2.0,300.0,1.0,0.3804454803466797,opu_physical,0.0,0.09080672264099121,1.0,0.8103
1000.0,0.0,2.0,400.0,1.0,0.4642186164855957,opu_physical,0.0,0.13906526565551758,1.0,0.8208
1000.0,0.0,2.0,500.0,1.0,0.5435800552368164,opu_physical,0.0,0.16382551193237305,1.0,0.8281
1000.0,0.0,2.0,600.0,1.0,0.619614839553833,opu_physical,0.0,0.25269341468811035,1.0,0.8335
1000.0,0.0,2.0,700.0,1.0,0.7039718627929688,opu_physical,0.0,0.2592191696166992,1.0,0.836
1000.0,0.0,2.0,800.0,1.0,0.7697522640228271,opu_physical,0.0,0.3087422847747803,1.0,0.8378
1000.0,0.0,2.0,900.0,1.0,0.8477060794830322,opu_physical,0.0,0.39077281951904297,1.0,0.8423
1000.0,0.0,2.0,1000.0,1.0,0.9536676406860352,opu_physical,0.0,0.45720863342285156,1.0,0.8434
1000.0,0.0,2.0,2000.0,1.0,1.7971162796020508,opu_physical,0.0,1.2264113426208496,1.0,0.857
1000.0,0.0,2.0,3000.0,1.0,2.4524457454681396,opu_physical,0.0,2.1243791580200195,1.0,0.8643
1000.0,0.0,2.0,4000.0,1.0,3.2998647689819336,opu_physical,0.0,3.43099045753479,1.0,0.8689
1000.0,0.0,2.0,5000.0,1.0,4.091569423675537,opu_physical,0.0,4.7104573249816895,1.0,0.8722
1000.0,0.0,2.0,10000.0,1.0,7.934927225112915,opu_physical,0.0,17.212129592895508,1.0,0.8778
1000.0,0.0,2.0,20000.0,1.0,16.218328952789307,opu_physical,0.0,630.2605359554291,1.0,0.88
