alpha,bias,degree,num_features,precomputed,proj_time,projection,raw_features,regr_time,scale,test_score
100.0,0.0,4.0,10.0,1.0,0.20947957038879395,opu_physical,0.0,28.121832370758057,0.0001,0.4294
100.0,0.0,4.0,20.0,1.0,0.26230788230895996,opu_physical,0.0,0.033565521240234375,0.0001,0.5358
100.0,0.0,4.0,30.0,1.0,0.20836520195007324,opu_physical,0.0,0.030856609344482422,0.0001,0.6111
100.0,0.0,4.0,40.0,1.0,0.21549439430236816,opu_physical,0.0,0.0430910587310791,0.0001,0.6554
100.0,0.0,4.0,50.0,1.0,0.2733945846557617,opu_physical,0.0,0.021393775939941406,0.0001,0.6779
100.0,0.0,4.0,60.0,1.0,0.22561049461364746,opu_physical,0.0,0.026744365692138672,0.0001,0.6912
100.0,0.0,4.0,70.0,1.0,0.25276970863342285,opu_physical,0.0,0.03372073173522949,0.0001,0.7109
100.0,0.0,4.0,80.0,1.0,0.25438451766967773,opu_physical,0.0,0.0475461483001709,0.0001,0.7207
100.0,0.0,4.0,90.0,1.0,0.2592940330505371,opu_physical,0.0,0.15450167655944824,0.0001,0.7305
100.0,0.0,4.0,100.0,1.0,0.26271581649780273,opu_physical,0.0,0.04127979278564453,0.0001,0.7379
100.0,0.0,4.0,200.0,1.0,0.38436222076416016,opu_physical,0.0,0.1870419979095459,0.0001,0.7743
100.0,0.0,4.0,300.0,1.0,0.5119271278381348,opu_physical,0.0,0.1257786750793457,0.0001,0.8024
100.0,0.0,4.0,400.0,1.0,0.6256206035614014,opu_physical,0.0,0.3251805305480957,0.0001,0.8174
100.0,0.0,4.0,500.0,1.0,0.7213864326477051,opu_physical,0.0,0.26776814460754395,0.0001,0.8229
100.0,0.0,4.0,600.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0
100.0,0.0,4.0,700.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0
100.0,0.0,4.0,800.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0
100.0,0.0,4.0,900.0,1.0,0.0,opu_physical,0.0,0.0,0.0001,0.0
100.0,0.0,4.0,1000.0,1.0,1.2273366451263428,opu_physical,0.0,0.7291619777679443,0.0001,0.8392
100.0,0.0,4.0,2000.0,1.0,2.276099443435669,opu_physical,0.0,2.2179713249206543,0.0001,0.8533
100.0,0.0,4.0,3000.0,1.0,3.0977890491485596,opu_physical,0.0,2.7123019695281982,0.0001,0.8597
100.0,0.0,4.0,4000.0,1.0,4.083733797073364,opu_physical,0.0,5.218663215637207,0.0001,0.863
100.0,0.0,4.0,5000.0,1.0,5.1559226512908936,opu_physical,0.0,7.050383806228638,0.0001,0.8661
100.0,0.0,4.0,10000.0,1.0,9.651946067810059,opu_physical,0.0,27.713299036026,0.0001,0.8688
